num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
54,73,180.85,366.25,701.65,3,3,5,0
429,12,2173.94,2249.76,2259.98,0,3,3,0
1121,61,4084.3,3108.96,2101.65,2,2,2,1
24,85,491.03,881.77,1429.44,5,4,4,0
3605,84,12871.42,8959.08,6041.59,3,2,4,0
15201,64,12532.45,6552.89,3377.39,4,3,3,0
1030,40,165.3,329.56,638.64,2,2,2,0
541,41,501.94,1114.3,2098.7,5,5,5,0
44,65,63502.07,33319.88,17148.38,2,2,2,1
55004,92,1484.7,1417.18,1426.15,4,3,4,1
8562,10,5338.49,4794.02,5168.17,2,2,2,0
328,49,1666.72,0,852.97,2,2,2,0
2732,70,548.82,585.0,557.86,3,3,3,1
66,34,968.67,3884.82,5989.82,4,4,4,0
12,93,33921.54,34096.35,0,3,3,3,0
21,79,404.13,840.01,0,4,4,4,0
12,78,2487.35,8995.91,15040.48,1,1,1,0
455,19,0,26080.87,13487.24,5,5,5,0
1755,27,8877.36,9203.45,0,1,1,1,0
106,36,9406.35,8248.66,4932.72,4,2,4,0
589,2,4384.74,4437.25,4435.49,0,2,2,0
12,92,2983.45,2244.1,1550.03,4,4,4,0
10305,58,206.14,404.95,794.86,4,4,4,0
11,72,5610.75,2805.41,1365.6,3,3,3,0
2034,26,1162.94,0,3253.12,3,3,3,1
191,31,1720.66,823.61,408.12,4,4,4,0
19,47,719.96,713.56,740.85,4,4,4,0
542,45,2854.63,11655.27,0,3,4,4,0
11757,94,913.77,689.69,484.01,5,5,5,0
152,46,122.45,478.36,0,4,3,3,0
92,89,979.77,958.83,977.61,3,3,3,0
15,39,2416.59,1774.25,1166.79,3,2,3,0
1265,2,136.41,271.9,551.12,3,3,3,0
20674,74,13440.57,12012.96,12838.21,3,2,3,0
852,28,19136.01,18659.39,19883.78,4,3,3,0
17,90,155.74,277.79,626.38,4,4,4,0
2802,57,2736.96,10872.35,16694.04,5,5,5,0
11,49,12001.81,6084.93,3029.99,3,3,3,0
23320,9,2116.17,4133.18,6837.19,2,3,5,0
63455,60,4522.29,17524.32,24817.71,1,1,2,1
1302,98,211.76,430.36,635.99,3,3,3,0
39403,60,444.04,1860.28,2814.06,2,2,2,0
12,22,318.6,615.29,1323.74,4,4,4,0
25,5,329.44,693.62,993.81,4,4,4,0
55,74,8521.4,32458.95,48925.45,4,4,4,0
10710,59,4388.71,9990.01,16838.33,3,0,5,0
343,26,7994.32,9024.73,8128.15,3,3,3,0
75,54,31195.81,32521.93,31165.56,3,3,3,0
16,30,2989.16,11610.01,17318.08,3,3,3,0
16786,29,1448.64,1309.07,1340.5,0,4,0,0
11,66,3763.75,1835.64,0,5,4,5,1
67,12,845.03,860.64,809.26,3,3,0,0
28,58,3347.28,3060.68,3180.52,2,2,4,0
14,53,6052.41,11603.63,17770.12,2,2,2,0
17,20,5395.67,10740.53,21516.23,3,1,3,0
384,42,262.38,1021.76,1485.56,4,3,3,0
176,10,2321.08,2313.92,2341.19,0,2,2,0
512,66,49161.83,27721.96,14123.68,3,3,3,0
6204,37,332.35,636.81,1003.49,2,2,2,0
44719,94,1599.26,1132.95,726.52,2,2,2,1
14,23,110.16,408.18,680.28,4,0,4,1
12,50,6338.89,12245.68,24118.4,5,5,5,0
56,75,5693.11,2684.21,1422.14,2,0,4,0
713,60,157.67,673.22,929.99,4,3,3,0
13,45,301.06,1168.4,1755.1,2,3,3,0
5396,42,7031.25,3459.79,1862.67,2,2,2,0
800,26,1392.95,1003.8,597.21,2,2,0,1
7964,84,1330.5,1089.65,682.24,1,1,2,1
83,88,14241.75,27780.03,44314.69,5,5,5,0
133,29,11313.98,8026.74,5457.39,3,3,3,0
16179,93,613.95,1174.46,1766.6,2,0,2,1
34,62,1339.79,666.48,333.6,1,0,2,0
107,9,34038.56,35324.4,36685.05,3,3,3,0
11,2,1330.46,613.67,343.6,3,3,3,0
793,76,2202.15,1070.7,530.26,3,2,2,1
27389,59,1012.12,745.83,530.62,3,3,3,0
11,26,2742.65,0,1433.36,3,2,2,0
1590,81,3045.69,5463.63,11610.96,1,1,0,0
25483,44,47230.57,24410.97,12255.16,4,3,3,0
385,61,1252.74,883.53,634.97,3,3,5,0
52,23,1046.63,758.76,475.09,3,3,3,0
156227,45,1001.8,2007.47,3759.57,3,3,3,1
12,77,1656.6,6639.87,0,4,5,5,0
22,43,4364.78,15326.12,23860.16,3,3,3,1
41075,62,1258.13,646.5,375.34,4,4,4,1
45,3,503.73,1958.19,3091.09,5,5,5,0
18745,15,10730.06,8020.1,5062.44,4,4,4,0
64,50,1036.48,816.65,495.39,2,2,4,0
17057,73,38233.4,18614.64,9264.83,3,3,3,0
3757,90,31694.9,23257.62,15738.93,1,1,1,0
286,47,1277.65,1202.21,1214.12,3,1,3,0
541,64,966.88,1894.2,2670.3,2,2,2,0
18,68,16612.31,12906.81,8420.23,2,1,2,0
14,76,8523.33,8646.57,8372.84,4,4,4,0
5459,44,515.53,1010.71,2166.67,3,3,3,0
26456,2,3660.27,2483.76,1722.9,5,5,5,1
5798,16,7739.67,5882.6,3672.59,3,3,3,0
57213,82,1201.08,2356.51,4705.42,3,3,3,0
43528,36,8158.46,0,25157.34,2,2,4,0
11374,4,2438.66,1763.03,1176.78,2,1,3,1
47941,46,1009.94,836.24,574.86,3,3,3,0
17,43,545.97,2039.02,3221.4,5,5,5,0
6489,87,1298.88,666.09,313.76,2,2,2,1
8478,32,13241.89,10859.27,7278.14,2,1,1,1
16,20,1917.38,3940.1,7394.64,2,2,2,0
55005,66,4844.98,3414.45,2165.07,4,4,4,1
11,67,3699.88,7443.93,11072.05,3,1,3,0
194,31,2724.08,5504.31,8165.26,5,4,4,0
11,23,6649.28,12929.26,26056.29,4,3,5,0
543,34,8113.93,17976.49,24065.07,4,3,3,0
150,17,4178.32,4620.5,0,4,3,4,0
1776,66,1637.43,3140.54,4817.63,2,3,3,0
9880,53,35989.09,0,16040.45,4,4,4,0
10136,25,5224.82,5012.55,5036.4,3,3,3,1
5816,59,154.31,303.42,636.17,2,2,2,0
13,87,8259.07,7232.13,4560.55,1,1,1,0
159,64,0,445.69,659.66,2,2,2,0
17889,50,5069.4,9116.37,15170.61,3,3,3,0
2579,97,3552.52,2667.12,1733.51,3,3,3,1
3551,59,15226.3,16181.48,16933.27,3,3,4,0
25,58,2060.89,8907.78,12819.99,0,2,2,0
59,75,3890.58,8701.57,13073.85,3,3,3,0
95782,16,176.8,352.26,734.38,2,2,2,1
25938,84,657.38,1397.03,2784.14,3,3,0,1
17,20,74069.26,36529.41,0,4,4,4,0
699,66,2514.68,5572.68,8124.11,3,1,3,0
369,27,549.91,1177.54,2302.14,2,2,2,0
215,88,2970.72,6454.14,9902.91,4,4,4,0
293,43,6614.62,13518.8,18282.03,3,3,3,0
2250,69,7067.01,14542.72,22218.62,3,3,3,0
109741,61,695.59,1423.05,2088.51,1,1,1,1
36467,41,159.75,300.91,630.28,4,4,4,0
36380,93,14463.35,11285.89,7603.8,3,3,3,1
4640,95,589.31,1145.97,1612.06,2,3,4,0
11,21,2739.12,12108.24,17626.72,5,5,5,0
207,37,639.83,665.35,655.78,3,3,3,0
471,13,633.32,1221.8,2014.04,1,1,1,0
24595,97,1498.46,722.15,396.74,5,5,5,1
64489,25,1180.15,2306.55,3406.91,1,1,1,1
235,39,427.15,865.25,1277.79,3,3,0,0
46,53,3654.57,2722.64,1574.59,3,3,3,0
67,12,56162.28,39799.27,26633.77,4,4,4,0
1046,93,5202.39,2458.59,1236.56,3,3,3,0
37,18,2037.03,3910.68,5770.22,4,4,4,0
55772,41,612.95,679.75,621.28,0,2,4,0
161,40,1703.5,1659.5,1659.92,2,2,4,0
144471,49,618.29,1075.99,1618.1,4,4,4,1
13,2,727.44,1445.92,2128.88,3,1,0,0
19,30,27279.22,28221.63,27528.19,0,2,2,0
473,75,138.03,260.72,554.09,0,2,2,0
33522,14,1266.28,660.08,309.68,4,4,4,1
79,53,727.95,2771.31,4174.88,5,5,5,0
23156,52,3611.11,15846.15,22881.13,4,4,4,0
174,44,215.13,431.44,639.95,4,4,4,0
27896,37,3160.0,6029.67,11853.44,2,1,2,0
37,77,49062.31,40535.11,24274.78,2,2,2,0
297,98,28643.99,21830.66,13956.24,3,1,3,0
38,79,8237.24,16050.92,29856.36,1,1,1,0
23,49,0,5236.73,7663.05,3,3,5,0
166,23,8951.6,6593.91,4463.88,2,2,2,0
65,16,9565.25,19082.83,38750.03,3,3,3,0
12664,17,623.57,1411.47,2095.41,3,3,3,0
7886,41,654.23,2595.7,3773.39,2,2,2,0
83,16,1350.76,703.91,382.17,4,3,3,0
148353,15,908.04,1468.17,3180.84,3,3,0,0
118911,84,32806.78,26604.65,15579.19,2,1,3,1
60728,87,12130.05,6092.53,2991.16,3,3,3,1
1149,97,11602.72,6037.51,0,3,3,3,0
150,51,329.39,1239.73,1773.13,2,1,2,0
52,35,142.29,278.29,595.16,3,2,3,1
11,90,10019.7,5499.55,0,3,3,3,0
1971,38,3167.3,2059.29,1551.01,2,2,2,0
773,80,7042.45,13877.56,29679.81,4,4,4,0
1926,24,2235.23,1138.93,582.98,3,3,3,0
1013,41,149.39,311.39,545.65,4,2,3,0
15,20,7815.65,16750.67,33501.33,5,0,4,0
4217,67,2169.47,4883.06,9025.43,4,5,5,0
85,88,998.48,1073.9,1152.94,3,3,3,0
500,58,2500.44,2195.06,2403.59,2,1,1,0
90,29,39643.28,32116.33,20322.11,3,3,3,0
11,56,3327.49,2463.11,1615.72,4,4,4,0
37008,32,3199.62,6415.78,10307.9,3,3,0,0
15,89,159.33,642.26,932.16,3,3,4,0
1091,88,392.73,1536.36,0,2,3,5,0
40047,52,1324.36,1298.52,1430.41,5,5,5,0
24,15,305.43,1130.15,1759.35,0,4,4,0
150,48,560.05,1186.86,2270.73,2,2,2,1
103,87,27205.3,26253.07,0,3,3,3,0
12,4,516.33,1113.61,2152.98,3,3,3,0
171,76,1495.35,746.21,373.38,2,1,3,0
325,93,3630.41,13140.45,21317.01,5,5,5,0
11,59,606.43,1427.55,2746.49,3,3,3,0
359,70,29921.71,29489.25,29215.14,3,3,5,0
13,80,656.12,648.05,620.42,5,4,4,0
44791,54,756.26,1544.78,2325.43,1,1,1,1
2455,90,684.26,1488.45,2697.45,4,4,5,0
11,34,2759.21,5814.61,8346.93,3,4,4,0
20435,68,139.15,274.57,591.31,3,2,2,0
86,41,0,8212.91,15872.63,3,3,3,0
24,68,2671.07,0,1427.92,3,0,3,0
31,23,7546.75,27069.37,45643.66,2,2,2,0
1313,70,2204.87,1202.29,613.03,3,3,0,1
12,70,2571.2,1306.83,700.32,5,5,5,0
12,54,1856.15,8170.36,0,2,2,2,0
1873,13,7467.13,26503.86,41066.46,2,2,2,0
131004,54,5624.7,6579.74,5976.32,2,1,2,1
340,14,1514.05,0,7247.23,5,5,5,0
152,4,74262.96,38446.53,18705.82,4,3,3,0
86377,3,1102.07,835.51,527.4,2,2,2,1
28,29,159.07,596.41,906.09,4,4,4,0
27,83,1994.93,3603.63,7697.85,5,4,5,0
52134,52,1161.49,840.33,530.47,3,2,3,0
2362,89,998.58,837.25,534.91,1,1,2,0
11,72,6394.89,3059.55,1623.21,3,3,3,0
3264,29,0,34042.6,17220.64,2,2,2,0
18786,85,11305.44,8759.14,5598.17,3,2,2,0
36,93,201.8,427.02,903.67,3,2,2,0
108,83,1018.23,2203.74,3028.73,4,2,5,0
20,91,11468.22,0,3043.76,1,1,1,0
2008,60,2821.09,11439.36,16586.3,3,3,5,1
2903,70,14084.61,14530.27,14706.53,1,1,1,0
12,67,2258.09,2285.72,2193.75,2,2,2,0
3413,91,11147.96,5198.95,2847.44,4,3,4,0
2711,54,943.71,1867.68,2651.5,2,2,2,0
11,98,0,540.04,760.51,5,5,5,0
794,96,652.76,1350.29,2119.76,1,1,1,0
1593,70,0,9668.21,4917.94,2,2,2,0
184,72,2388.14,1235.15,629.1,4,4,4,1
49811,97,57498.02,41148.29,28972.95,5,3,5,0
61,41,4678.81,2154.15,1166.68,5,5,5,0
12,97,1409.17,665.26,305.74,4,4,5,0
3182,76,541.4,2073.44,3055.4,5,5,5,0
1436,28,193.67,398.28,809.81,5,4,4,0
142738,34,32014.48,33683.79,31687.84,0,1,1,1
26,44,3323.69,7152.34,14899.88,4,4,4,0
125,73,25809.0,19735.41,12760.81,2,3,3,0
263,93,142.51,296.98,551.35,3,3,3,0
30897,89,386.05,770.26,1036.82,1,1,1,0
154,98,497.1,0,2116.03,3,3,3,0
10580,91,3649.02,8018.45,14923.89,3,3,3,0
16,28,10538.28,7084.48,4868.35,4,4,4,0
146,69,2596.38,2113.93,1430.65,3,3,3,0
16,2,838.96,1706.9,0,1,2,2,0
88988,92,3758.56,15742.15,25994.4,3,3,3,1
18,56,41388.92,21332.07,11594.18,3,3,3,0
162,65,217.7,447.66,950.84,4,4,4,0
12,21,1227.5,4752.3,7685.49,1,2,2,0
63370,26,1820.33,3627.47,7924.28,2,2,2,1
1792,21,165.58,371.96,619.76,3,3,3,0
103732,73,165.11,334.85,658.31,3,3,3,1
11,48,10791.33,11335.37,10580.97,0,2,2,0
18,82,535.27,988.38,1910.95,1,2,2,0
105,23,515.23,2034.19,3316.36,3,3,3,1
1740,26,18686.15,9274.33,4532.29,5,5,5,1
62,35,6899.27,0,25566.9,5,5,5,0
5138,16,1939.83,1775.11,1930.37,4,4,4,0
17,55,20207.93,13631.81,10121.81,4,4,4,0
1359,9,266.78,568.55,1156.32,2,2,0,0
128,53,936.3,1834.24,2525.68,0,1,0,1
455,80,590.74,544.95,622.7,2,1,5,1
940,73,22483.26,23440.75,22750.58,4,0,4,0
12,73,13190.55,28357.31,48373.54,1,2,2,0
65410,37,2097.13,8226.41,13015.68,3,3,3,0
12505,80,51389.78,28473.21,13184.14,2,2,2,0
212,89,389.79,1588.08,2190.7,0,3,3,0
723,89,8558.15,8754.39,9555.42,4,4,5,0
11,97,236.27,527.27,671.6,4,4,4,0
403,3,0,3237.34,1600.73,4,4,4,0
176,49,5850.44,12193.22,17450.92,3,1,2,0
99,90,959.64,704.53,450.54,4,4,5,0
17761,60,1325.76,960.78,663.07,3,3,3,1
18,20,306.99,1194.49,1680.78,4,3,4,0
18,35,31892.27,25687.96,0,3,2,2,0
533,45,510.69,529.88,536.68,3,3,4,1
3821,94,2112.28,2176.07,2126.58,3,3,3,0
11,70,1517.41,739.89,399.35,1,1,1,1
709,43,1117.32,561.1,264.39,0,5,5,0
46,63,11567.21,5798.49,2643.18,3,3,3,0
8810,97,12933.79,7024.55,3571.08,0,2,2,1
287,17,7655.24,16693.18,32452.03,2,2,2,0
22233,87,4926.78,4981.96,4964.13,3,3,3,0
127,12,11109.24,7905.62,5949.06,1,1,3,0
20446,12,1988.55,4157.14,5833.37,3,3,3,0
5431,24,0,1841.65,1260.38,2,1,3,0
20734,4,744.5,727.4,693.01,1,2,3,1
17147,38,190.23,838.11,1127.59,2,2,2,0
352,28,0,12075.34,23817.39,3,3,3,0
92,56,7803.73,3701.73,0,4,3,3,0
9728,45,2873.42,5465.68,0,2,2,3,0
86,32,1190.09,1286.96,1229.15,2,2,2,1
12,87,47573.27,32894.45,22316.08,2,1,3,0
29925,9,1518.78,5982.9,8709.72,2,2,2,1
127,57,43460.94,30465.58,20882.86,5,0,5,0
14,24,434.65,957.99,1393.3,4,4,4,0
2349,73,1421.5,1042.28,727.49,3,2,3,0
43369,38,447.77,1961.07,2717.13,0,1,2,1
30696,15,11157.01,21559.33,35159.65,4,2,4,0
785,59,12614.73,11790.31,11510.12,3,0,3,0
12,27,6123.51,11660.27,0,4,4,4,0
4279,75,54519.18,30155.79,14941.85,4,2,4,0
1499,43,1148.12,1189.76,1153.26,1,1,1,0
22,57,26539.17,27071.08,28561.43,4,2,4,0
49349,31,1797.15,3445.18,5386.69,3,3,4,0
12,62,28779.2,14381.24,7160.06,3,3,3,0
97,92,32276.3,24351.66,17446.06,2,2,2,0
13,44,665.99,1214.74,2648.64,1,1,1,0
56585,52,197.56,844.54,1355.16,3,3,3,0
11,60,1657.02,3292.76,6375.88,2,2,2,0
175,49,131.73,563.56,741.43,3,3,3,0
30997,26,6754.57,6987.5,7283.48,1,1,1,1
30,25,3117.48,11410.62,17165.33,4,4,4,0
13,2,3537.05,0,22790.85,1,2,2,0
14,89,4861.12,2454.77,1257.8,5,4,4,0
138,38,1289.13,984.2,629.79,5,3,5,0
181,64,299.59,600.09,895.56,3,2,2,0
5534,34,427.69,779.87,1512.2,3,2,3,0
27,52,4289.73,17296.71,24786.46,4,4,0,0
4556,90,5005.69,22009.64,33485.47,3,4,4,0
160777,45,3282.21,1553.98,757.61,1,1,1,1
31930,67,27620.2,15796.42,7719.72,1,1,2,0
2062,82,2346.61,2299.38,2298.01,2,2,2,0
79148,21,540.27,1051.23,1628.52,2,3,3,1
146294,59,18040.6,14434.22,9070.15,1,1,1,0
947,5,367.64,1475.89,0,3,3,0,0
36,51,1323.4,996.47,697.16,3,3,3,0
58686,72,999.28,1928.04,3848.71,4,3,3,0
25102,74,6393.32,6520.67,6536.68,4,4,4,1
12,85,8183.42,8173.68,8658.89,4,4,4,0
75858,72,894.96,1532.11,2350.23,1,1,0,0
91,28,0,4782.81,3048.29,5,5,5,0
57,42,17950.22,8061.45,4349.56,3,3,3,0
71,73,892.5,1959.88,3442.61,4,2,4,0
56,33,1384.6,1426.46,1418.41,4,3,4,0
498,30,1705.35,7110.17,10904.72,3,3,3,0
1060,85,8635.77,4381.2,2067.09,4,4,4,0
175,45,19877.35,14034.12,9685.67,3,2,2,0
151,3,32059.19,0,15463.47,1,2,2,1
6968,1,7968.01,32676.27,48087.1,1,1,1,0
11,4,44779.31,34216.52,21952.16,4,4,4,0
86056,45,18533.51,9887.27,5239.81,5,5,5,1
5298,78,1176.41,2610.22,5074.1,5,4,4,0
4861,18,12128.81,26195.05,34098.33,5,5,5,0
168,37,8306.68,17274.19,33048.5,0,5,5,0
107961,58,39431.88,38590.84,36190.94,3,3,3,0
11,78,2725.18,10172.24,14070.81,1,2,2,0
12,71,8715.96,15711.55,0,3,3,0,0
15512,19,2508.21,0,593.71,3,3,4,0
7085,75,32803.71,36470.86,34854.35,0,3,4,0
35,67,3172.2,1540.23,801.77,3,4,4,0
1267,52,723.79,717.14,694.35,1,1,0,0
602,54,2518.5,4768.28,7102.23,1,1,1,0
568,38,5348.18,4411.28,4816.36,3,3,3,0
1279,35,668.63,776.9,715.83,2,2,2,0
150978,57,1083.8,773.46,508.45,3,3,5,1
139833,14,585.52,1416.42,2586.15,3,3,3,1
130647,0,0,20155.66,28726.69,3,3,3,0
733,94,8660.17,6030.85,4161.78,2,2,2,0
55,8,421.04,795.61,1207.66,0,4,4,0
839,22,375.86,812.76,1133.79,4,5,5,0
1768,51,0,495.75,693.62,4,4,4,0
51,25,136.05,541.46,825.76,5,5,5,1
1994,59,885.03,1655.08,3927.36,4,5,5,0
1753,17,390.21,751.69,1056.59,3,3,3,0
51115,96,1217.27,1102.16,1139.7,4,2,4,1
27,77,9595.31,11154.12,10542.29,3,3,3,0
4331,57,301.76,586.16,935.88,0,1,2,1
233,64,3142.94,3219.78,3077.27,4,4,4,0
14,76,446.32,879.95,1330.58,1,2,2,0
54,78,9449.07,8875.41,10053.11,2,2,2,1
11,68,0,10286.71,10147.54,5,4,4,0
56,13,2601.54,1328.92,649.28,2,0,2,1
12,77,15817.5,8550.84,4062.55,3,3,3,0
66535,45,11222.36,5630.19,2608.26,5,4,4,1
13,68,3178.11,2880.46,3001.26,2,2,2,0
18190,74,7822.96,5440.23,3660.54,4,0,4,1
52770,31,4737.1,3260.3,1921.79,3,1,3,0
283,50,898.96,1816.7,3900.97,4,0,4,0
11,68,1533.53,1039.58,698.35,4,3,3,0
1283,99,488.63,0,1759.72,3,3,3,0
26,14,3817.2,7622.76,16644.12,3,3,3,0
18,52,0,400.18,790.25,4,4,4,0
908,70,11431.79,5630.73,2818.98,1,1,1,0
81,68,767.26,772.08,833.11,4,4,4,0
6413,93,2231.65,9051.69,13981.44,1,2,2,0
1215,14,8808.5,5177.63,2452.06,4,4,4,0
21006,29,3618.97,16264.21,22556.88,3,3,3,0
12,77,1936.37,922.94,496.12,3,3,3,0
26,23,1443.86,715.71,362.35,4,4,4,0
911,87,4357.81,17511.56,26833.32,4,3,4,0
38769,34,60765.75,26154.5,14207.78,3,3,3,0
17357,68,10656.2,6173.57,2751.58,3,3,5,0
3488,11,25747.54,24735.07,23742.15,3,3,3,0
991,83,1503.84,1132.89,746.2,1,1,1,1
1963,45,8642.11,16464.0,24536.91,4,5,5,0
22,68,4862.46,19682.59,27631.61,2,3,3,0
1274,35,15544.19,10546.97,7765.47,3,3,3,0
384,84,11818.1,24814.45,34710.47,4,4,4,0
110,47,1205.47,2348.65,4656.6,3,1,3,0
42319,66,3271.15,2634.99,1708.96,5,3,5,0
21024,92,2290.12,2396.21,2133.88,2,3,3,1
12,53,1530.91,1150.54,758.23,4,3,5,0
137149,88,29802.19,19597.64,12051.7,3,2,0,0
25,90,8687.12,4255.98,2174.62,3,2,3,0
23,35,579.6,629.19,629.52,1,2,2,0
82943,51,2000.94,0,1879.04,4,4,4,0
218,21,3447.18,14319.32,0,2,2,2,0
15756,37,580.32,594.49,621.58,3,3,3,1
41,98,14503.43,7320.53,3579.97,3,3,3,0
35537,61,977.27,3988.58,5886.61,4,4,5,0
21766,64,161.56,637.49,995.36,3,3,3,0
519,2,1961.28,2038.7,1906.25,4,4,4,0
4735,87,521.57,1040.73,2026.34,2,2,2,0
105707,7,1743.63,1835.69,1956.51,1,0,2,0
236,38,1320.35,0,0,3,3,3,0
386,17,30283.96,16442.55,8765.11,1,1,1,0
5856,2,625.82,633.8,635.1,4,4,0,0
113,17,38249.7,30511.4,20052.12,0,1,3,0
102217,79,3283.91,1620.85,740.5,1,1,1,1
11,95,19449.7,22433.29,20586.93,4,4,5,0
136,0,4515.53,9432.57,19374.13,5,5,5,0
5261,25,118.41,431.08,0,3,3,3,1
182,51,5571.2,3148.47,1535.38,3,1,3,0
32,11,1397.85,1530.13,0,3,3,3,0
152,37,13747.38,10267.45,7149.63,2,2,2,0
39279,84,119.35,527.78,772.73,4,4,5,1
719,40,1365.43,1267.47,1186.35,3,3,3,0
65,52,1037.03,717.54,506.87,1,1,1,0
3169,12,316.9,1275.02,1925.14,1,1,1,0
1554,75,5213.02,2466.72,1126.41,4,3,3,0
843,12,2284.42,1613.7,1052.21,2,2,2,0
119,17,7715.3,6543.73,7247.24,2,2,0,0
12,18,6446.59,5274.22,5739.43,3,3,3,0
1727,18,3940.14,3173.39,2034.59,2,2,2,0
164,69,212.63,431.9,913.48,1,1,2,0
181,47,317.03,1289.54,1739.01,2,2,2,0
26,70,126.44,0,542.43,4,4,4,0
29,70,0,5122.97,2476.2,4,4,4,0
12712,27,2985.39,2148.87,1381.28,4,3,4,0
324,91,9263.36,4697.71,2405.85,2,3,3,0
13,18,6288.07,0,1688.8,5,5,5,0
11,79,0,2335.5,0,2,2,2,0
24,80,2663.24,5941.85,11099.78,3,3,5,0
356,85,6339.71,4638.87,3302.99,4,4,4,0
1657,82,0,10946.77,12380.02,1,1,1,0
15,47,12462.79,9152.44,6077.17,2,0,2,0
192,28,212.1,420.31,900.06,5,5,5,0
12,47,145.14,578.47,842.24,3,4,4,0
11,18,3372.76,3303.43,3234.77,2,1,1,0
31586,98,45078.22,35435.2,24645.28,3,3,3,0
2707,46,255.55,445.56,801.29,2,3,3,0
11777,88,151.97,330.54,705.54,5,5,5,1
18,59,7104.66,4783.46,3512.57,3,4,4,0
57,47,9053.36,0,38723.79,3,3,3,0
215,19,3252.44,2935.85,2974.03,5,5,5,0
2697,18,11314.81,0,10456.75,0,1,4,0
622,41,4722.54,3612.49,2536.37,5,3,5,0
758,76,5781.13,3090.41,0,4,3,3,0
16,75,2078.44,998.81,0,4,4,4,0
308,48,9716.04,7489.31,4469.59,3,3,4,0
19655,14,32437.25,38003.56,36538.32,4,3,5,0
461,59,1377.35,2560.3,4038.24,2,3,3,1
20,67,15681.12,7227.2,3560.44,4,5,5,0
152,78,23620.88,22289.58,21786.28,0,1,2,0
8594,80,562.07,2419.85,3679.15,2,2,4,1
15,26,0,1649.46,3604.07,3,4,4,0
1069,74,3028.2,1449.43,691.16,3,0,3,1
107352,54,3138.34,1446.94,787.32,2,2,2,0
105,86,1882.31,1540.65,933.83,4,2,4,1
11,14,6148.75,4018.19,2934.44,2,2,2,0
2002,51,6197.25,11192.18,21549.41,1,1,1,0
11,30,3060.26,3284.86,3276.96,1,1,1,0
19,89,4130.49,9024.15,18826.07,5,3,5,0
11,6,5370.66,20538.88,28760.5,3,3,3,0
17,12,41071.53,28831.16,21782.41,2,2,2,0
28553,53,2744.98,2724.87,2477.05,3,3,0,1
6766,12,1833.22,3739.26,7427.55,3,1,3,0
70,19,863.2,881.4,925.57,5,5,5,0
47375,97,13437.26,6897.25,3786.16,4,4,4,1
2938,9,840.33,625.75,412.03,3,2,2,0
225,51,10755.03,8031.06,5802.29,3,3,3,0
12,36,403.64,821.75,1720.87,3,3,3,0
6439,51,2158.91,4331.66,5881.99,0,3,3,0
100,26,1097.13,826.12,490.77,3,3,4,1
47,33,583.44,2570.52,3477.27,0,3,3,0
41,99,13746.01,6925.6,0,0,3,5,1
11,61,160.38,614.24,845.38,4,4,4,0
7428,15,1606.28,1522.67,1572.02,1,2,2,0
15,58,137.7,274.26,481.44,4,1,4,0
526,20,646.89,611.25,686.25,5,2,4,0
11,15,1370.55,1146.89,778.7,1,1,1,0
1881,80,6925.4,14651.31,26413.43,3,3,3,0
94,78,63123.13,31801.23,17083.28,0,2,4,0
1947,12,1090.53,1147.08,998.75,3,3,3,0
12,32,17086.28,9422.19,4438.99,4,4,4,0
34,53,22731.43,10103.68,5479.75,4,4,4,0
13,68,13603.2,6350.41,3021.77,3,3,0,0
2338,26,8746.98,6021.66,4226.01,2,2,2,1
13,51,2986.24,3191.38,3380.73,3,2,3,0
1654,64,0,1139.87,773.43,4,4,4,0
15,43,1518.08,797.73,366.28,4,0,4,1
82485,29,0,1989.36,1815.18,3,3,0,1
157,22,0,531.9,1142.09,4,2,4,0
14,78,21941.22,16884.77,10934.16,5,5,5,0
11,99,1033.3,4520.4,7081.22,1,1,1,0
62,82,3560.02,6598.67,9951.52,3,3,3,0
44216,93,910.82,0,3385.68,5,4,4,0
15,15,1165.76,764.83,526.61,3,3,3,0
13236,54,4867.93,0,14088.4,2,2,2,0
159,17,1369.48,2983.21,6131.52,4,4,5,0
15302,89,1427.19,2752.76,6404.5,5,5,5,0
36017,16,1239.91,1334.58,1235.96,3,3,3,0
158557,74,0,2559.96,4763.11,4,0,3,1
12,51,46944.37,27472.5,11270.15,3,3,3,0
14133,44,791.84,1525.94,2409.71,3,3,3,0
12,55,1086.54,4632.45,6629.71,4,3,4,0
53,92,1643.36,766.75,368.67,3,3,3,1
2342,53,3130.28,2253.8,1577.05,2,2,2,0
224,8,7359.41,15357.07,31506.27,2,2,2,0
892,16,260.67,1037.1,1588.53,1,1,3,0
108488,26,5180.06,10914.39,19737.16,3,3,4,1
18479,36,25781.19,22149.73,22683.93,3,3,3,0
88,21,9730.63,18656.59,36936.02,1,1,1,0
1348,71,705.71,1192.77,2581.63,3,1,5,0
11,66,255.21,539.3,1181.36,4,4,0,0
239,37,6107.25,4550.97,3118.89,2,2,2,0
1491,98,4133.56,4635.95,0,3,0,3,0
5316,95,22150.57,19736.31,12433.25,3,1,3,1
49931,71,1712.48,868.46,395.42,3,3,5,1
39,43,2183.38,2330.56,2285.79,3,3,3,0
50324,90,11183.72,25577.85,37769.65,3,3,3,0
2812,95,9056.1,18736.51,0,1,1,1,0
